stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening D:\Documents\I2P 2\Mini2\game\allegro5.cfg r
system   D            wsystem.c:771  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:682  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:685  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:257  al_install_system                [   0.00000] Allegro version: 5.2.2
audio-dsound I           dsound.cpp:249  _dsound_open                     [   0.00034] Starting DirectSound...
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.07894] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.08263] Using DirectSound driver
audio-dsound D           dsound.cpp:290  _dsound_allocate_voice           [   0.08270] Allocating voice
audio-dsound D           dsound.cpp:349  _dsound_allocate_voice           [   0.08271] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.08273] added dtor for voice 00C4BBF0, func 61DC5398
dtor     D               dtor.c:196  _al_register_destructor          [   0.08274] added dtor for mixer 00C4BC80, func 61DC1429
audio-dsound D           dsound.cpp:446  _dsound_start_voice              [   0.08276] Starting voice
audio-dsound D           dsound.cpp:474  _dsound_start_voice              [   0.08277] CreateSoundBuffer
audio-dsound D           dsound.cpp:483  _dsound_start_voice              [   0.08550] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:489  _dsound_start_voice              [   0.08553] Starting _dsound_update thread
audio-dsound I           dsound.cpp:499  _dsound_start_voice              [   0.08563] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.08564] added dtor for sample_instance 00C4C048, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08566] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08567] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08568] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08570] added dtor for sample_instance 00C4C350, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08571] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08572] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08573] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08574] added dtor for sample_instance 00C4C458, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08575] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08576] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08577] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08578] added dtor for sample_instance 00C4C560, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08579] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08580] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08581] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08582] added dtor for sample_instance 00C4C6A0, func 61DBB8F3
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.08583] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08584] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.08584] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.08585] added dtor for sample_instance 00C4C7B8, func 61DBB8F3
